date,KOUN%TOTQ,KOEMPTOTO,KOEMPWREP,KOPOPACTE,KOHWRWEMP,KOIMPCONA,KOWRCCNSE,KOWRCDURE,KOWRCSEME,KOWRCNODE,KOCREU..A,KOCSMTTOA,KOCONPRCF,KOCPCOREF,KOCPEXFEF,KOMSCONGG,KOPICONGG,KOSIAI..E,KOSIAWRTE,KOSIAHOTE,KOMPCONDG,KOMPCONNG,KOMPCONGG,KOBSIHAPR,KOBSIBNER,KOBSIBNMR,KOBSIEMAR,KOCNFCONR,KOCSHHLMR,KOCSHHEMR,KOCSPHIMR,KOCSPSPMR,KOCSECDMR,KOCSECEMR,KOCSEMEMR,KOCSEOHSR,KOCSEOHDR,KODBLNHSA,KOCALL.,KOLRLTHH,KOUS$...,KOCNPER.D,KOEXPGDSA,KOEXCHINA,KOIMPGDSA,KOEXPPRCF,KOIMPPRCF,KONETTRDF,KOPROPRCF,KOPPSRM.F,KOEQUIPTE,KONEWCONA,KOVALCONA,KOPSMANUG,KOPIMANUG,KOIPALL.G,KOCYLEADR,KOROCOINF,KOBSESI.R,KOCOBUSIR,KOCNFBUSR,KOBSIXMER,KOBSIBCOQ,KOBFDSAAF,KOBFXSAAF,KOBSIBCEQ,KOGDP...D,KOCNGOV.D,KOEXNGS.D,KOIMNGS.D,KOEMPMANF,KOEMPCONF,KOIMPGDDA,KOEQUIMAE,KOEQUITTE,KOCONPMTH,KOCONSTRP,KOMSCAPGG,KOPICAPGG,KOSIARRLE,KOSSBFMBE,KOIPMIMAG,KOMPRI30G,KOMPCAPGG,KOBSIIMPR,KOBSIIMER,KOBFINAAF,KOBUSINVR,KODBLNEQA,KOLRLTCO,KO3YEARC,KOSHRPRCF,KOGFCF..D,KOGCFCNSD,KOGCFFNVD,KORFBEV,KORWHLS,KORMCMP,KORELEC,KORCNST,KORMACH
1998-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151003199,0.142093887,0.146540668,0.218633536,0.101684786,-0.015450439
1998-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.208588077,0.179484079,0.138583475,0.19121504,0.217375547,0.026442877
1998-11-30,-0.071291041,-0.514161603,,-0.403288173,-0.487312964,34.0696485,0.6936444,-2.010117932,2.789352292,0.19821612,,,-0.341158645,-0.175480623,-0.093138784,0.482704075,-2.353049741,,,,-2.631730832,1.370927793,-0.169061748,,,-6.0,-19.0,5.333333333,4.333333333,6.0,3.666666667,3.333333333,10.33333333,12.66666667,9.0,,,-0.906142455,-0.03,-0.53,-3.238019739,,9.296078446,5.569100071,8.506891301,-4.209467075,-3.97265236,-1.024578743,-0.159003611,-1.146526357,6.004963378,4.752524064,-0.93951546,1.375537507,-1.349548147,,1.470614739,1.788042528,,,,,6.2,5.0,-2.0,12.5,,,,,0.032142396,,3.838724784,9.257003499,-1.300408442,65.23048507,57.55619147,3.663413318,-0.503779403,,,3.87529863,,6.006424074,,,-4.0,7.0,0.214885292,-1.19,0.65,16.08228851,,,,,,,,,
1998-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169285789,0.256607205,0.157166535,0.201699788,0.322990243,0.046363828
1998-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188106321,0.429236965,0.249748493,0.262046317,0.791262012,0.257380519
1998-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.178296963,0.378365996,0.141450383,0.097899474,0.782940794,0.149945288
1998-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16284105,0.334477509,0.173575457,0.15883401,0.655005624,0.170453162
1998-12-31,-0.294728262,0.69710504,,0.966509036,-0.098530308,-7.105648617,-0.461894586,3.00022503,-2.291425952,-0.396825918,,,-0.162866486,0.079802095,-0.170980068,0.958473791,3.613570633,,,,4.105053983,4.003499808,4.30530065,,,10.0,0.0,5.333333333,4.333333333,6.0,3.666666667,3.333333333,10.33333333,12.66666667,9.0,,,-1.001954659,-0.28,-0.55,-6.420630677,9.322981121,6.225520114,18.17477281,3.799961842,-7.482084864,-7.388313593,0.234689145,-0.55851209,-5.966972791,-5.032508389,-10.51164229,1.094359783,1.894508624,-0.544960477,,1.44930073,1.257878221,,,,,4.6,-6.0,-2.0,5.1,9.848220542,3.726980826,12.61922539,41.44287393,0.610504839,,8.75297876,-5.001042057,-3.191760297,33.18132779,-31.75638075,1.191909224,-5.182506786,,,2.026118514,,-3.189336378,,,-4.0,-5.0,9.299458147,-0.66,-0.19,21.89033626,5.096383122,-2.385862818,30.52969664,,,,,,
1999-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14645957,0.262667592,0.166994276,0.156659608,0.545903868,0.167042014
1999-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.258124125,0.261685204,0.204089376,0.192608044,0.393471299,0.126464901
1999-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.253241554,0.168386143,0.157774753,0.158891687,0.083117593,0.069845789
1999-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096275749,0.039441336,0.040520999,0.057973188,-0.051121438,-0.031341281
1999-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118873921,-0.009715428,0.032734884,0.058390468,-0.06647522,-0.068808775
1999-01-31,-0.388607269,-0.475802661,,-0.695974903,0.454841162,-9.413449303,3.189336378,5.743204909,5.945525899,1.382055562,,,-0.081532821,0.0,0.0,3.591330523,-1.260520892,,,,0.0,1.443026483,1.288262583,,,10.0,2.0,4.666666667,4.0,3.333333333,3.333333333,3.666666667,11.0,8.0,4.666666667,,,-1.002109107,-0.61,-0.5,-3.071449802,,-29.3589846,-26.28761906,-0.238396271,-3.527715281,-3.316185196,0.953050001,-1.099501556,-6.527890332,16.87895506,2.919762346,-2.650211126,0.267737777,-1.652930195,,1.664723343,0.747201484,,,,,9.8,-3.0,-7.0,12.1,,,,,-0.338675097,,-3.032711086,11.77830357,30.90732624,-71.75206175,-51.54323064,12.25111769,-2.150620522,,,-1.152750517,,8.430710646,,,8.0,0.0,-0.354358982,-0.32,0.15,1.58219706,,,,,,,,,
1999-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038102865,-0.099429088,-0.057683491,-0.023873664,-0.194949633,-0.164404517
1999-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.070670659,-0.202417752,-0.123544053,-0.085888261,-0.221298696,-0.244540546
1999-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07966617,-0.158575067,-0.109465963,-0.073981223,-0.125924973,-0.198401334
1999-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.065905494,-0.111379218,-0.075370712,-0.044457917,-0.099551559,-0.159453413
1999-02-28,-0.493703624,-0.227814204,,-0.334439083,0.035092839,-12.80540117,1.336322781,1.843370169,3.223609902,0.586511945,,,0.423246603,0.175340764,0.077754455,3.170076772,-2.136833441,,,,10.73694653,2.406343993,5.448818528,,,-8.0,5.0,4.666666667,4.0,3.333333333,3.333333333,3.666666667,11.0,8.0,4.666666667,,,-0.667950975,-0.7,-0.57,0.83511855,,0.835646712,-4.264877915,-12.25080807,-1.60790513,-2.409755158,0.281196998,-0.215953654,0.0,0.272109011,-7.79849294,8.828593626,4.445176257,-0.557104505,,2.100427277,0.98766235,,,,,-1.4,-1.0,4.0,3.4,,,,,-0.263928816,,-8.686146591,0.568183347,-3.842737713,7.418807575,23.70349565,-1.05375053,0.0,,,4.53335413,,3.553142838,,,-4.0,12.0,0.816706981,-0.43,0.26,-9.419780151,,,,,,,,,
1999-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.017162428,-0.054597702,-0.058284779,-0.059750857,-0.033873866,-0.082847203
1999-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.090708483,0.0617,0.019520329,0.000698,0.185115861,0.0323
1999-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171435453,0.091918377,0.085282726,0.085860167,0.142219894,0.100816328
1999-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.232787716,0.185797448,0.126876281,0.106160791,0.24272231,0.163583976
1999-03-31,-0.140502453,1.072730756,,0.526884316,-0.657507971,17.13495227,0.881062968,2.702867239,0.90226176,0.389105549,,,0.162311349,0.175033858,0.186364396,4.786990785,-3.070416634,,,,6.822629422,0.279329791,2.247285585,,,6.0,2.0,4.666666667,4.0,3.333333333,3.333333333,3.666666667,11.0,8.0,4.666666667,,,-0.99150988,-0.62,-0.18,3.506197384,13.0867556,22.19154504,24.62445017,19.78831719,3.50530361,3.146461009,0.780238028,-0.189342767,2.37212744,6.062462182,1.400860214,-7.555063871,3.517950712,-3.120820645,,1.830714744,0.978002905,,,,,-2.7,21.0,11.0,-8.7,12.23404124,4.657718099,11.1771512,14.85790083,1.733631901,,25.35583306,2.793477733,17.02211499,32.36467495,76.2971683,5.96271155,-5.014978369,,,1.375537507,,8.272430878,,,14.0,2.0,-1.211252018,-0.37,0.26,17.41287725,15.67370207,5.231037466,41.36190949,,,,,,
1999-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.220500214,0.27928976,0.176567532,0.146917737,0.298230972,0.220792398
1999-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.181454181,0.296949072,0.165341598,0.136733148,0.247485599,0.15699754
1999-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121324618,0.254941018,0.170702081,0.138527705,0.229148642,0.100983451
1999-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125557435,0.356418128,0.182571132,0.114126559,0.181866621,0.11034826
1999-04-30,-0.118439384,0.746905484,,0.296574714,0.246006702,-10.33653829,0.219058138,0.0,-0.600602406,0.58083416,,,0.259151425,-0.079522867,-0.093138784,-0.283688134,2.202732232,,,,0.91603694,-2.829042984,-1.492565022,,,-3.0,-2.0,4.333333333,4.333333333,4.0,4.0,3.666666667,7.333333333,6.0,13.0,,,-0.507969606,-0.21,-0.19,-1.658706664,,-1.359525227,0.824307207,-2.209158606,-0.035738537,2.005589678,0.034210591,0.28387988,1.881301811,-1.54642257,30.3870876,2.530372527,-0.247218915,-2.037916234,,1.574835697,1.209204577,,,,,5.0,8.0,6.0,0.7,,,,,0.644210618,,-6.119512392,2.985296315,-15.58913243,10.61638092,-15.14944854,2.561716437,-3.883983332,,,-0.823049914,,0.565505748,,,5.0,6.0,-0.280714566,-0.56,-0.55,19.54476288,,,,0.178165394,0.437146922,0.147992882,0.048696254,0.183665642,0.125545198
1999-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.274267134,0.45495659,0.178750519,0.067347021,0.16561953,0.136961379
1999-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115055011,0.281971372,0.069619797,0.003642074,-0.056958073,0.045850717
1999-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033252826,0.145089391,-0.037250796,-0.110053676,-0.161431662,0.009027416
1999-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038297032,0.059990587,-0.026691219,-0.086657539,-0.095400773,-0.002496505
1999-05-31,-0.208248803,0.493513404,,0.208253746,0.796657338,22.7187098,0.436681917,4.348511194,1.346318017,-1.360565206,,,-0.178094437,-0.095510991,-0.093225613,1.550418654,-0.436681917,,,,4.458390661,-0.28735652,1.640603539,,,19.0,0.0,4.333333333,4.333333333,4.0,4.0,3.666666667,7.333333333,6.0,13.0,,,0.377346126,-0.07,-0.49,-0.992551603,,-0.671645914,-1.500278031,3.828960467,-2.073099633,0.0,-1.814555975,0.417593387,4.887336231,4.569322766,-8.509425514,-3.2792076,3.167134384,0.293685967,,1.550418654,0.956945102,,,,,3.2,7.0,1.0,3.2,,,,,0.724751681,,0.70915002,6.720874969,-5.001042057,32.42674629,28.33861755,10.34130954,0.59230183,,,5.363215492,,6.723694478,,,1.0,3.0,0.621848051,-0.6,0.38,-2.226329853,,,,,,,,,
1999-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.032140769,-0.0559,0.009666863,-0.000291,-0.106314389,-0.0546
1999-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007684683,0.127878721,0.075833942,0.098566516,-0.008365609,-0.00527606
1999-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.100214376,0.186734029,0.148785528,0.184998552,0.056026155,0.029729509
1999-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123766927,0.278922713,0.21482546,0.290498998,0.090619314,0.056727266
1999-06-30,0.61554455,0.940685599,,1.57547059,0.176621196,8.299966635,2.155255839,2.935221201,3.216651592,1.745922137,,,-0.585082118,0.0,-0.077754455,0.557881503,0.87146521,,,,-0.875918009,1.002155846,0.0,,,0.0,-4.0,4.333333333,4.333333333,4.0,4.0,3.666666667,7.333333333,6.0,13.0,,,0.30693627,0.0,-0.54,-2.31309671,12.83031301,11.53449266,7.06107707,7.603726468,-1.975445679,-1.405514697,-1.898791224,-0.647338741,2.356919186,-2.767472216,-8.570795281,2.894261641,0.239521073,2.60506772,,1.742963514,1.418463499,,,,,7.0,-10.0,-2.0,7.0,16.98719385,5.083473021,23.30303358,25.74888211,1.248260378,,7.409959105,-3.045920748,0.213447253,-15.05646939,-0.255216598,0.873367997,0.196656897,,,0.520834511,,1.742204345,,,2.0,2.0,-0.604430425,-0.13,-0.39,18.20679083,20.56142506,3.407805721,49.90495285,,,,,,
1999-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.225607295,0.248967935,0.250692253,0.332615036,0.112288821,0.090559484
1999-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.251040047,0.251498587,0.280217147,0.357490441,0.202146725,0.190449129
1999-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.184341214,0.125757389,0.257145654,0.35477175,0.164464218,0.21257951
1999-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045054985,-0.037551061,0.165972758,0.271388628,0.041750233,0.148630918
1999-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.016727427,-0.130683702,0.203545961,0.371961138,-0.008486452,0.069807367
1999-07-31,-0.296012958,-0.019700552,,-0.338456232,1.076748262,-29.92258724,3.766135464,4.445176257,-0.57720218,5.426962993,,,-0.342885469,-0.079662236,-0.093385221,5.677200014,1.507025292,,,,9.637599392,2.670573326,6.027649301,,,7.0,4.0,1.666666667,3.333333333,2.0,1.333333333,2.0,1.0,-0.666666667,0.666666667,,,0.814718383,0.0,-0.15,1.393256734,,-8.698696818,-1.678502518,-4.266794937,-0.529950858,0.944019791,-0.447268852,-0.162491573,-1.748678439,6.899287149,1.801403126,-1.334101013,3.756310158,-0.860837454,,1.713103993,1.629838173,,,,,6.5,0.0,-3.0,4.9,,,,,0.303546179,,-2.37275189,2.040887163,23.45916306,-4.305493366,-42.55707043,1.381714555,-1.783991813,,,3.06929464,,2.389192142,,,-1.0,0.0,1.291822613,-0.14,-0.49,9.368216943,,,,,,,,,
1999-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.151256358,-0.216075159,0.069833673,0.193363057,-0.131590668,0.005835806
1999-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.163906606,-0.308744864,0.012693672,0.135875519,-0.217690891,-0.096005711
1999-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.091196806,-0.269015162,-0.016348064,0.047173159,-0.069210127,-0.159780936
1999-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005065601,-0.136138767,0.078674286,0.16029329,0.048728602,-0.127480902
1999-08-31,-0.596502266,1.082680508,,0.443419163,2.143154406,-9.476183306,-0.617921637,3.495501503,1.721706804,-2.770260255,,,1.025149325,0.254696094,0.0,-1.456015133,1.904819497,,,,3.016622183,-1.960847139,0.139178867,,,-2.0,-0.7,1.666666667,3.333333333,2.0,1.333333333,2.0,1.0,-0.666666667,0.666666667,,,0.996947895,0.0,-0.09,1.152651466,,-3.299153605,-6.841951898,0.794867362,3.990554417,5.497975498,-1.070350525,0.648388061,6.483133934,3.048301673,-6.563601995,1.493875887,-0.6936444,0.574714226,,1.055976022,1.148118237,,,,,0.5,-0.6,-1.8,6.0,,,,,1.978520929,,3.874716563,4.686430898,-0.84674511,-2.305404298,46.0951766,0.0,0.598207168,,,-0.252206943,,-1.872395127,,,0.1,-3.0,1.352289035,-0.02,0.28,-3.338536098,,,,,,,,,
1999-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07730154,-0.204551126,0.034004613,0.145240348,-0.036935095,-0.082694439
1999-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.024642995,-0.091579534,0.07814415,0.155926295,0.01244701,-0.035310091
1999-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.036917168,-0.020923246,0.073378721,0.13568068,-0.043171662,0.067577017
1999-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.046617588,-0.033506438,0.073504456,0.146844977,-0.090130871,0.060037756
1999-09-30,-0.652923798,1.340677826,,0.645603515,-2.806099527,5.677421493,1.435922108,0.760459939,0.567377409,2.222313678,,,0.242541957,0.079459678,0.0,5.069311432,0.418410652,,,,0.129115576,3.747836272,2.200914149,,,-13.0,-3.9,1.666666667,3.333333333,2.0,1.333333333,2.0,1.0,-0.666666667,0.666666667,,,1.459515886,0.0,-0.01,-0.235317787,15.41183514,5.11236845,4.819847765,2.718726426,0.516426338,2.111896549,-1.609003415,0.483546946,3.477949219,5.175508151,34.39497957,-0.845279346,4.757408973,1.704586727,,0.419287826,1.360565206,,,,,-2.4,8.1,7.4,-11.5,11.32756608,5.719312732,8.527962608,15.87844442,1.401254876,,2.41700442,3.31783987,9.870576881,17.07288992,-5.292716106,1.02389973,-2.6184779,,,5.406722127,,2.040887163,,,-2.6,-0.2,0.377997242,0.02,0.11,-11.47781081,10.12059869,-6.665458056,33.59922688,,,,,,
1999-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.168530226,-0.155603245,-0.13561835,-0.122938178,-0.22129223,-0.050578574
1999-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.137613117,-0.115060319,-0.146345788,-0.168067341,-0.144391133,-0.077046281
1999-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.127098366,-0.029354562,-0.127033623,-0.129699744,-0.126731025,-0.131821296
1999-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.138565152,-0.092621828,-0.191188245,-0.225690774,-0.14949874,-0.178071221
1999-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.054771008,-0.039618997,-0.111406835,-0.145100546,-0.113508963,-0.052663794
1999-10-31,-0.27300089,0.474832423,,0.185633811,-0.00422594,4.710896685,1.415594923,9.737416403,1.264950106,-1.290340484,,,0.756177684,0.174589363,0.171139676,-3.613296298,-5.140317846,,,,-6.393655182,-1.095901379,-3.601497268,,,14.0,-1.4,1.0,0.666666667,-1.4e-14,1.0,2.0,0.333333333,1.0,0.666666667,,,2.109856032,0.0,0.07,0.783077628,,11.68513822,11.75230382,11.47245063,3.314054296,3.281142879,-1.459956888,1.039732107,5.390962928,0.873367997,-10.07483511,-4.934865011,1.754430965,0.56179923,,0.208986492,0.896866998,,,,,-1.6,9.2,2.9,14.9,,,,,0.588598054,,10.47514558,0.0,4.223855621,28.00017738,22.95197949,4.644284025,6.326219678,,,0.23894874,,4.766719942,,,7.0,2.6,0.615159563,-0.15,-0.24,-0.319820119,,,,,,,,,
1999-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054872675,0.1546739,0.059121123,0.060610614,0.032427189,0.026187717
1999-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045243787,0.16617557,0.086497888,0.157712646,-0.037944822,0.134543253
1999-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021107532,0.098697207,0.098535891,0.176350644,-0.061699818,0.106304091
1999-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.034627353,0.099935772,0.062540659,0.165773539,-0.16470992,0.039282429
